with,بإستخدام
list,مجموعة
matrix,مصفوفة
elif,اواذا
else,اخيرا
pass,تجاهل
class,عائلة
while,طالما
except,استثن
finally,اخرا
library,مكتبة
as,كانه
del,احذف
break,توقف
print,اطبع
yield,اعطي
assert,تأكد
global,شامل
lambda,دالة
return,ارجع
finally,أخرا
package,حزمة
continue,تعدى
if,اذا
def,عرف
for,لكل
not,ليس
try,جرب
dict,سجل
exec,نفذ
type,نوع
raise,خطأ
import,حضر
in,في
is,هي
or,أو
from,من
and,و
False,خاطئ
True,صحيح
None,عدم
