continue,تعدى
library,مكتبة
package,حزمة
finally,أخيرا
matrix,مصفوفة
except,استثن
finally,أخيرا
assert,تأكد
global,شامل
lambda,دالة
return,ارجع
import,حضر
class,عائلة
while,طالما
break,توقف
print,اطبع
yield,اعطي
raise,خطأ
with,بإستخدام
elif,اواذا
list,مجموعة
else,اخيرا
pass,تجاهل
dict,سجل
exec,نفذ
type,نوع
from,من
del,احذف
def,عرف
for,لكل
not,ليس
try,جرب
and,و
as,كانه
if,اذا
in,في
is,هي
or,أو
